mask_case,planner,video,frame,key,runtime_ms,planner_path_source,has_path,inside_gt_ratio,mean_gt_clearance_px,mean_center_error_px,forward_span_px,heading_deg,path_points
finetuned_confhold,bev_graph,VID_20260319_160240_00_020,frame_000432,VID_20260319_160240_00_020/frame_000432,1084.5498999988195,dt_corridor,1.0,1.0,228.874755859375,81.0679012345679,452.0,-8.259437979878806,81.0
finetuned_confhold,img_dt,VID_20260319_160240_00_020,frame_000432,VID_20260319_160240_00_020/frame_000432,150.4302999819629,img_dt,1.0,1.0,320.62591552734375,67.21666666666667,670.0,3.3541575114795195,60.0
finetuned_confhold,img_midpoint,VID_20260319_160240_00_020,frame_000432,VID_20260319_160240_00_020/frame_000432,2.928700007032603,img_midpoint,1.0,1.0,309.4145202636719,24.883333333333333,659.0,21.037511025421818,30.0
oracle_gt,bev_dt_full,VID_20260319_160240_00_020,frame_000444,VID_20260319_160240_00_020/frame_000444,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000444,VID_20260319_160240_00_020/frame_000444,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160240_00_020,frame_000444,VID_20260319_160240_00_020/frame_000444,1307.0951999980025,dt_corridor,1.0,1.0,227.05950927734375,53.23456790123457,452.0,-8.259437979878806,81.0
oracle_gt,img_dt,VID_20260319_160240_00_020,frame_000444,VID_20260319_160240_00_020/frame_000444,191.19750001118518,img_dt,1.0,1.0,316.8245544433594,44.20338983050848,659.0,0.0,59.0
oracle_gt,img_midpoint,VID_20260319_160240_00_020,frame_000444,VID_20260319_160240_00_020/frame_000444,3.304099984234199,img_midpoint,1.0,1.0,314.5113525390625,19.3,659.0,24.601881005372274,30.0
baseline_raw,bev_dt_full,VID_20260319_160240_00_020,frame_000444,VID_20260319_160240_00_020/frame_000444,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000444,VID_20260319_160240_00_020/frame_000444,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160240_00_020,frame_000444,VID_20260319_160240_00_020/frame_000444,1355.0022999988869,dt_corridor,1.0,1.0,223.55369567871094,44.641975308641975,451.0,-3.7062892972123382,81.0
baseline_raw,img_dt,VID_20260319_160240_00_020,frame_000444,VID_20260319_160240_00_020/frame_000444,176.13569999230094,img_dt,1.0,1.0,316.8245544433594,44.20338983050848,659.0,0.0,59.0
baseline_raw,img_midpoint,VID_20260319_160240_00_020,frame_000444,VID_20260319_160240_00_020/frame_000444,3.02100001135841,img_midpoint,1.0,1.0,315.7137451171875,19.633333333333333,659.0,24.947917853901462,30.0
candidate_confhold,bev_dt_full,VID_20260319_160240_00_020,frame_000444,VID_20260319_160240_00_020/frame_000444,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000444,VID_20260319_160240_00_020/frame_000444,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160240_00_020,frame_000444,VID_20260319_160240_00_020/frame_000444,897.5794000143651,dt_corridor,1.0,1.0,227.3118896484375,40.148148148148145,452.0,-9.387376823021302,81.0
candidate_confhold,img_dt,VID_20260319_160240_00_020,frame_000444,VID_20260319_160240_00_020/frame_000444,176.08219999237917,img_dt,1.0,0.9677419066429138,308.324462890625,41.35,693.0,3.3541575114795195,62.0
candidate_confhold,img_midpoint,VID_20260319_160240_00_020,frame_000444,VID_20260319_160240_00_020/frame_000444,3.0046000028960407,img_midpoint,1.0,0.9677419066429138,306.81500244140625,9.5,681.0,23.55226367289465,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160240_00_020,frame_000444,VID_20260319_160240_00_020/frame_000444,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000444,VID_20260319_160240_00_020/frame_000444,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160240_00_020,frame_000444,VID_20260319_160240_00_020/frame_000444,1160.5320000089705,dt_corridor,1.0,1.0,222.46458435058594,47.74074074074074,450.0,-1.3971810272963765,81.0
finetuned_confhold,img_dt,VID_20260319_160240_00_020,frame_000444,VID_20260319_160240_00_020/frame_000444,179.47050000657327,img_dt,1.0,1.0,321.0494079589844,42.81666666666667,670.0,6.685481536317143,60.0
finetuned_confhold,img_midpoint,VID_20260319_160240_00_020,frame_000444,VID_20260319_160240_00_020/frame_000444,3.586199978599325,img_midpoint,1.0,1.0,317.6763916015625,9.466666666666667,659.0,23.19859051364819,30.0
oracle_gt,bev_dt_full,VID_20260319_160240_00_020,frame_000456,VID_20260319_160240_00_020/frame_000456,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000456,VID_20260319_160240_00_020/frame_000456,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160240_00_020,frame_000456,VID_20260319_160240_00_020/frame_000456,1234.710199991241,dt_corridor,1.0,1.0,221.92184448242188,47.166666666666664,452.0,-5.98495231511541,81.0
oracle_gt,img_dt,VID_20260319_160240_00_020,frame_000456,VID_20260319_160240_00_020/frame_000456,175.76150002423674,img_dt,1.0,1.0,313.18603515625,24.084745762711865,659.0,0.0,59.0
oracle_gt,img_midpoint,VID_20260319_160240_00_020,frame_000456,VID_20260319_160240_00_020/frame_000456,3.024600009666756,img_midpoint,1.0,1.0,308.7340087890625,17.1,659.0,0.0,30.0
baseline_raw,bev_dt_full,VID_20260319_160240_00_020,frame_000456,VID_20260319_160240_00_020/frame_000456,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000456,VID_20260319_160240_00_020/frame_000456,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160240_00_020,frame_000456,VID_20260319_160240_00_020/frame_000456,53.64299999200739,fallback_skeleton,1.0,1.0,211.8108673095703,73.58602150537635,460.0,0.2448522680443433,93.0
baseline_raw,img_dt,VID_20260319_160240_00_020,frame_000456,VID_20260319_160240_00_020/frame_000456,186.73680000938475,img_dt,1.0,1.0,325.8513488769531,36.60344827586207,647.0,3.5079949757338373,58.0
baseline_raw,img_midpoint,VID_20260319_160240_00_020,frame_000456,VID_20260319_160240_00_020/frame_000456,2.9269999940879643,img_midpoint,1.0,1.0,321.11187744140625,14.724137931034482,636.0,0.0,29.0
candidate_confhold,bev_dt_full,VID_20260319_160240_00_020,frame_000456,VID_20260319_160240_00_020/frame_000456,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000456,VID_20260319_160240_00_020/frame_000456,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160240_00_020,frame_000456,VID_20260319_160240_00_020/frame_000456,954.4302000140306,dt_corridor,1.0,1.0,219.25794982910156,73.58641975308642,451.0,-2.5499490129601816,81.0
candidate_confhold,img_dt,VID_20260319_160240_00_020,frame_000456,VID_20260319_160240_00_020/frame_000456,183.26140000135638,img_dt,1.0,0.9516128897666931,298.0318908691406,24.084745762711865,693.0,0.0,62.0
candidate_confhold,img_midpoint,VID_20260319_160240_00_020,frame_000456,VID_20260319_160240_00_020/frame_000456,2.9821000061929226,img_midpoint,1.0,0.9677419066429138,300.65386962890625,11.166666666666666,681.0,0.0,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160240_00_020,frame_000456,VID_20260319_160240_00_020/frame_000456,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000456,VID_20260319_160240_00_020/frame_000456,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160240_00_020,frame_000456,VID_20260319_160240_00_020/frame_000456,1265.5369999993127,dt_corridor,1.0,1.0,218.702880859375,76.29012345679013,451.0,-0.23290838992052318,81.0
finetuned_confhold,img_dt,VID_20260319_160240_00_020,frame_000456,VID_20260319_160240_00_020/frame_000456,203.3231999957934,img_dt,1.0,1.0,313.18603515625,24.084745762711865,659.0,0.0,59.0
finetuned_confhold,img_midpoint,VID_20260319_160240_00_020,frame_000456,VID_20260319_160240_00_020/frame_000456,3.293800022220239,img_midpoint,1.0,1.0,310.51214599609375,12.3,659.0,0.0,30.0
oracle_gt,bev_dt_full,VID_20260319_160240_00_020,frame_000468,VID_20260319_160240_00_020/frame_000468,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000468,VID_20260319_160240_00_020/frame_000468,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160240_00_020,frame_000468,VID_20260319_160240_00_020/frame_000468,1197.768799989717,dt_corridor,1.0,1.0,216.58348083496094,60.111111111111114,451.0,-1.6233325250904709,81.0
oracle_gt,img_dt,VID_20260319_160240_00_020,frame_000468,VID_20260319_160240_00_020/frame_000468,158.86560000944883,img_dt,1.0,1.0,319.868896484375,96.16101694915254,659.0,13.777690261263972,59.0
oracle_gt,img_midpoint,VID_20260319_160240_00_020,frame_000468,VID_20260319_160240_00_020/frame_000468,2.9980999825056642,img_midpoint,1.0,1.0,298.37286376953125,16.53448275862069,636.0,0.0,29.0
baseline_raw,bev_dt_full,VID_20260319_160240_00_020,frame_000468,VID_20260319_160240_00_020/frame_000468,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000468,VID_20260319_160240_00_020/frame_000468,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160240_00_020,frame_000468,VID_20260319_160240_00_020/frame_000468,1106.3625999959186,dt_corridor,1.0,1.0,216.51185607910156,59.50617283950617,451.0,-1.6233325250904709,81.0
baseline_raw,img_dt,VID_20260319_160240_00_020,frame_000468,VID_20260319_160240_00_020/frame_000468,160.65129998605698,img_dt,1.0,1.0,319.7537841796875,98.63559322033899,659.0,13.777690261263972,59.0
baseline_raw,img_midpoint,VID_20260319_160240_00_020,frame_000468,VID_20260319_160240_00_020/frame_000468,2.9614999948535115,img_midpoint,1.0,1.0,298.0747375488281,16.70689655172414,636.0,0.0,29.0
candidate_confhold,bev_dt_full,VID_20260319_160240_00_020,frame_000468,VID_20260319_160240_00_020/frame_000468,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000468,VID_20260319_160240_00_020/frame_000468,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160240_00_020,frame_000468,VID_20260319_160240_00_020/frame_000468,867.2409999999218,dt_corridor,1.0,1.0,218.7954559326172,65.07407407407408,451.0,0.6958659395087939,81.0
candidate_confhold,img_dt,VID_20260319_160240_00_020,frame_000468,VID_20260319_160240_00_020/frame_000468,173.44099999172613,img_dt,1.0,0.9354838728904724,283.9988098144531,47.75423728813559,693.0,3.3541575114795195,62.0
candidate_confhold,img_midpoint,VID_20260319_160240_00_020,frame_000468,VID_20260319_160240_00_020/frame_000468,3.0741000082343817,img_midpoint,1.0,0.9677419066429138,281.1624755859375,14.083333333333334,681.0,0.0,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160240_00_020,frame_000468,VID_20260319_160240_00_020/frame_000468,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000468,VID_20260319_160240_00_020/frame_000468,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160240_00_020,frame_000468,VID_20260319_160240_00_020/frame_000468,1197.2764999954961,dt_corridor,1.0,1.0,220.70840454101562,68.9074074074074,450.0,0.6986943829834713,81.0
finetuned_confhold,img_dt,VID_20260319_160240_00_020,frame_000468,VID_20260319_160240_00_020/frame_000468,172.26269998354837,img_dt,1.0,0.9830508232116699,293.7540283203125,43.313559322033896,659.0,1.755642801618448,59.0
finetuned_confhold,img_midpoint,VID_20260319_160240_00_020,frame_000468,VID_20260319_160240_00_020/frame_000468,3.024700010428205,img_midpoint,1.0,1.0,290.4554138183594,12.583333333333334,659.0,0.0,30.0
oracle_gt,bev_dt_full,VID_20260319_160240_00_020,frame_000480,VID_20260319_160240_00_020/frame_000480,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000480,VID_20260319_160240_00_020/frame_000480,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160240_00_020,frame_000480,VID_20260319_160240_00_020/frame_000480,45.546899986220524,fallback_skeleton,1.0,1.0,214.64852905273438,72.64814814814815,442.0,17.20374992727998,81.0
oracle_gt,img_dt,VID_20260319_160240_00_020,frame_000480,VID_20260319_160240_00_020/frame_000480,147.3495999816805,img_dt,1.0,1.0,316.3089904785156,83.96551724137932,647.0,13.777690261263972,58.0
oracle_gt,img_midpoint,VID_20260319_160240_00_020,frame_000480,VID_20260319_160240_00_020/frame_000480,3.032100008567795,img_midpoint,1.0,1.0,294.2467041015625,12.655172413793103,636.0,1.603862771154931,29.0
baseline_raw,bev_dt_full,VID_20260319_160240_00_020,frame_000480,VID_20260319_160240_00_020/frame_000480,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000480,VID_20260319_160240_00_020/frame_000480,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160240_00_020,frame_000480,VID_20260319_160240_00_020/frame_000480,46.28860001685098,fallback_skeleton,1.0,1.0,212.27828979492188,74.65853658536585,443.0,17.271742577680875,82.0
baseline_raw,img_dt,VID_20260319_160240_00_020,frame_000480,VID_20260319_160240_00_020/frame_000480,147.83549998537637,img_dt,1.0,1.0,315.9817810058594,90.67241379310344,647.0,16.437068966445338,58.0
baseline_raw,img_midpoint,VID_20260319_160240_00_020,frame_000480,VID_20260319_160240_00_020/frame_000480,2.8738999972119927,img_midpoint,1.0,1.0,294.1358642578125,13.413793103448276,636.0,1.603862771154931,29.0
candidate_confhold,bev_dt_full,VID_20260319_160240_00_020,frame_000480,VID_20260319_160240_00_020/frame_000480,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000480,VID_20260319_160240_00_020/frame_000480,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160240_00_020,frame_000480,VID_20260319_160240_00_020/frame_000480,783.7875000259373,dt_corridor,1.0,1.0,205.67918395996094,52.376543209876544,451.0,-0.4639232986260873,81.0
candidate_confhold,img_dt,VID_20260319_160240_00_020,frame_000480,VID_20260319_160240_00_020/frame_000480,159.06659999745898,img_dt,1.0,0.9344262480735779,291.63543701171875,58.60344827586207,681.0,8.335673207874336,61.0
candidate_confhold,img_midpoint,VID_20260319_160240_00_020,frame_000480,VID_20260319_160240_00_020/frame_000480,2.969299996038899,img_midpoint,1.0,0.9354838728904724,274.5638427734375,14.551724137931034,681.0,2.7263109939062655,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160240_00_020,frame_000480,VID_20260319_160240_00_020/frame_000480,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000480,VID_20260319_160240_00_020/frame_000480,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160240_00_020,frame_000480,VID_20260319_160240_00_020/frame_000480,39.21680001076311,fallback_skeleton,1.0,1.0,225.0491943359375,63.61184210526316,428.0,17.52556837372287,76.0
finetuned_confhold,img_dt,VID_20260319_160240_00_020,frame_000480,VID_20260319_160240_00_020/frame_000480,155.168400000548,img_dt,1.0,0.982758641242981,285.6660461425781,50.672413793103445,647.0,0.0,58.0
finetuned_confhold,img_midpoint,VID_20260319_160240_00_020,frame_000480,VID_20260319_160240_00_020/frame_000480,3.179700026521459,img_midpoint,1.0,1.0,293.195068359375,14.172413793103448,636.0,0.0,29.0
oracle_gt,bev_dt_full,VID_20260319_160240_00_020,frame_000492,VID_20260319_160240_00_020/frame_000492,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000492,VID_20260319_160240_00_020/frame_000492,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160240_00_020,frame_000492,VID_20260319_160240_00_020/frame_000492,36.01440001511946,fallback_skeleton,1.0,1.0,181.27200317382812,33.99431818181818,462.0,13.722297133133546,88.0
oracle_gt,img_dt,VID_20260319_160240_00_020,frame_000492,VID_20260319_160240_00_020/frame_000492,135.6785999960266,img_dt,1.0,1.0,302.218017578125,57.780701754385966,636.0,19.798876354524932,57.0
oracle_gt,img_midpoint,VID_20260319_160240_00_020,frame_000492,VID_20260319_160240_00_020/frame_000492,3.1681999971624464,img_midpoint,1.0,1.0,284.36187744140625,8.431034482758621,636.0,30.284928349402225,29.0
baseline_raw,bev_dt_full,VID_20260319_160240_00_020,frame_000492,VID_20260319_160240_00_020/frame_000492,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000492,VID_20260319_160240_00_020/frame_000492,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160240_00_020,frame_000492,VID_20260319_160240_00_020/frame_000492,34.96540000196546,fallback_skeleton,1.0,1.0,180.81466674804688,38.53370786516854,456.0,14.036243467926479,89.0
baseline_raw,img_dt,VID_20260319_160240_00_020,frame_000492,VID_20260319_160240_00_020/frame_000492,141.74190000630915,img_dt,1.0,1.0,304.0325622558594,62.39473684210526,636.0,21.40517943011853,57.0
baseline_raw,img_midpoint,VID_20260319_160240_00_020,frame_000492,VID_20260319_160240_00_020/frame_000492,2.827199990861118,img_midpoint,1.0,1.0,294.4717102050781,9.035714285714286,613.0,29.941942530272968,28.0
candidate_confhold,bev_dt_full,VID_20260319_160240_00_020,frame_000492,VID_20260319_160240_00_020/frame_000492,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000492,VID_20260319_160240_00_020/frame_000492,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160240_00_020,frame_000492,VID_20260319_160240_00_020/frame_000492,986.8583000206854,dt_corridor,1.0,1.0,165.2532501220703,42.95679012345679,451.0,0.6958659395087939,81.0
candidate_confhold,img_dt,VID_20260319_160240_00_020,frame_000492,VID_20260319_160240_00_020/frame_000492,142.69040001090616,img_dt,1.0,0.949999988079071,280.55853271484375,49.53448275862069,670.0,15.751173663453027,60.0
candidate_confhold,img_midpoint,VID_20260319_160240_00_020,frame_000492,VID_20260319_160240_00_020/frame_000492,2.97209998825565,img_midpoint,1.0,0.9666666388511658,271.6278991699219,22.086206896551722,659.0,18.24585452757825,30.0
finetuned_confhold,bev_dt_full,VID_20260319_160240_00_020,frame_000492,VID_20260319_160240_00_020/frame_000492,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000492,VID_20260319_160240_00_020/frame_000492,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160240_00_020,frame_000492,VID_20260319_160240_00_020/frame_000492,897.4562000075821,dt_corridor,1.0,1.0,164.08363342285156,46.29012345679013,450.0,0.6958659395087939,81.0
finetuned_confhold,img_dt,VID_20260319_160240_00_020,frame_000492,VID_20260319_160240_00_020/frame_000492,152.94640001957305,img_dt,1.0,0.9298245906829834,271.73272705078125,78.62280701754386,636.0,0.0,57.0
finetuned_confhold,img_midpoint,VID_20260319_160240_00_020,frame_000492,VID_20260319_160240_00_020/frame_000492,3.0277999758254737,img_midpoint,1.0,1.0,280.2381896972656,23.224137931034484,636.0,20.20361516832514,29.0
oracle_gt,bev_dt_full,VID_20260319_160240_00_020,frame_000504,VID_20260319_160240_00_020/frame_000504,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160240_00_020,frame_000504,VID_20260319_160240_00_020/frame_000504,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160240_00_020,frame_000504,VID_20260319_160240_00_020/frame_000504,33.81950000766665,fallback_skeleton,1.0,1.0,221.10780334472656,32.147887323943664,404.0,17.53850195804339,71.0
